phase,n,observable,share_observable
adjustment,23844,0,0.0
after,5800,0,0.0
before,4377,4375,0.9995
between,37094,9405,0.2535
instruction,66506,34928,0.5252
phase1,169975,105812,0.6225
phase2,185768,28815,0.1551
